City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kieta,PG,2020-05-07 18:50:44,-6.22,155.63,78.37,78,8,1.99
1,Punta Arenas,CL,2020-05-07 18:50:27,-53.15,-70.92,46.4,93,90,8.05
2,Ushuaia,AR,2020-05-07 18:48:36,-54.8,-68.3,44.6,81,100,9.17
3,Lecco,IT,2020-05-07 18:50:45,45.85,9.39,66.0,52,0,1.01
4,San Sebastian,ES,2020-05-07 18:49:34,43.31,-1.98,75.99,78,100,1.12
5,Kirya,TZ,2020-05-07 18:50:45,-3.92,37.48,71.62,79,96,11.52
6,Lebu,CL,2020-05-07 18:50:45,-37.62,-73.65,61.83,69,100,12.01
7,Bethel,US,2020-05-07 18:50:31,41.37,-73.41,63.0,21,20,11.41
8,Grindavik,IS,2020-05-07 18:50:45,63.84,-22.43,44.6,75,75,11.41
9,Mataura,NZ,2020-05-07 18:50:46,-46.19,168.86,49.93,86,96,6.69
10,San Angelo,US,2020-05-07 18:46:07,31.46,-100.44,82.99,54,75,21.92
11,Haines Junction,CA,2020-05-07 18:50:46,60.75,-137.51,47.21,54,33,5.68
12,Torbay,CA,2020-05-07 18:50:30,47.67,-52.73,53.01,61,75,8.05
13,Victoria,HK,2020-05-07 18:50:46,22.29,114.16,82.99,93,90,1.01
14,Nikolskoye,RU,2020-05-07 18:50:47,59.7,30.79,44.01,60,33,8.95
15,Bluff,NZ,2020-05-07 18:50:47,-46.6,168.33,51.06,77,100,16.67
16,Sao Filipe,CV,2020-05-07 18:50:29,14.9,-24.5,74.26,77,34,15.95
17,Hobart,AU,2020-05-07 18:50:29,-42.88,147.33,55.99,93,40,5.82
18,Vaini,TO,2020-05-07 18:50:47,-21.2,-175.2,77.0,94,75,6.93
19,Roma,US,2020-05-07 18:50:47,43.21,-75.46,60.8,26,75,14.99
20,Avarua,CK,2020-05-07 18:50:48,-21.21,-159.78,77.0,94,0,1.12
21,Barrow,US,2020-05-07 18:46:45,71.29,-156.79,8.6,92,90,14.99
22,Hilo,US,2020-05-07 18:50:33,19.73,-155.09,77.0,73,90,3.36
23,Kapaa,US,2020-05-07 18:50:26,22.08,-159.32,73.4,88,75,19.46
24,Kalamata,GR,2020-05-07 18:50:48,37.04,22.11,64.0,72,75,4.59
25,Atuona,PF,2020-05-07 18:50:30,-9.8,-139.03,80.55,79,11,21.3
26,Palmer,US,2020-05-07 18:50:49,42.16,-72.33,62.01,19,75,8.05
27,Busselton,AU,2020-05-07 18:50:28,-33.65,115.33,55.0,98,13,11.61
28,Saint George,US,2020-05-07 18:50:49,37.1,-113.58,73.4,20,1,4.7
29,Faanui,PF,2020-05-07 18:46:34,-16.48,-151.75,81.3,76,13,15.57
30,Rikitea,PF,2020-05-07 18:46:32,-23.12,-134.97,74.97,76,0,15.68
